IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.214.127,4,4,0.00,0.35,9.45
104.17.254.240,4,4,0.00,0.37,7.78
104.18.183.212,4,4,0.00,0.28,6.37
104.18.72.80,4,4,0.00,0.37,6.13
104.19.16.8,4,4,0.00,0.34,4.11
104.18.120.84,4,4,0.00,0.35,2.81
104.20.105.174,4,4,0.00,0.37,2.59
104.17.156.18,4,4,0.00,0.37,0.00
104.17.103.147,4,4,0.00,0.37,0.00
104.17.148.39,4,4,0.00,0.37,0.00
